LINE,1.0,lang_4_buggy-LookupTranslator-46,KULCZYNSKI2,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,MINUS,14,1,112312,"01 min, 52 sec"
LINE,0.0,lang_4_buggy-LookupTranslator-46,WONG3,100,100,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,TARANTULA,14,1,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,OP,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,TARANTULA,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,MCCON,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,ZOLTAR,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,DRT,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,MCCON,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,JACCARD,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,OCHIAI,15,1,43107,"00 min, 43 sec"
DUA,0.0,lang_4_buggy-LookupTranslator-46,WONG3,100,100,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,JACCARD,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,MINUS,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,ZOLTAR,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,DRT,14,1,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,KULCZYNSKI2,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-46,OP,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-46,OCHIAI,14,1,112312,"01 min, 52 sec"
